geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,vbm_blk_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,turnout_blk_2016,tot_elignonreg_prc_final_dup_flag_x,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,vbm_blk_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,turnout_blk_2020,tot_elignonreg_prc_final_dup_flag_y
6073010202,73.0,0.07294,1.0,0.97395,0.0,0.06207,1.0,0.17378,0.0,0.17051,1.0,0.09797,0.0,0.06219,1.0,0.35765,0.0,0.01202,1.0,0.39175,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.31726,0.0,0.0253,1.0,0.00811,1.0,0.01062,1.0,0.01118,1.0,0.09126,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00123,0.0,1.0,0.00053,0.00129,3509.0,0.88957,3944.62099,,,,,,,,,,,,0.85006,0.83724,0.84699,0.79764,,0.77936,0.70658,0.79795,0.67321,,0.0
6073010300,73.0,0.12503,0.0,0.93972,0.0,0.10524,1.0,0.2467,0.0,0.10635,1.0,0.08495,0.0,0.00713,1.0,0.44749,0.0,0.0,1.0,0.42965,0.0,0.00981,1.0,0.0,1.0,0.0,1.0,0.37035,0.0,0.04147,1.0,0.0,1.0,0.0,1.0,0.0058,1.0,0.06154,0.0,0.00557,1.0,0.0,1.0,0.0,1.0,0.00131,0.0,1.0,0.00025,0.00176,4497.0,1.12002,4015.11179,0.5887,0.54475,0.53303,0.5214,,0.7607,0.72086,0.86693,0.53468,,0.0,0.84869,0.86939,0.88137,0.82354,,0.77977,0.73647,0.73751,0.62965,,0.0
6073010401,73.0,0.14138,0.0,0.93047,0.0,0.10234,0.0,0.26839,0.0,0.06988,1.0,0.00717,1.0,0.03566,0.0,0.63051,0.0,0.00239,1.0,0.27815,0.0,0.01045,1.0,0.00808,1.0,0.00308,1.0,0.58467,0.0,0.00508,1.0,0.00373,1.0,0.0,1.0,0.0,1.0,0.00707,1.0,0.0,1.0,0.0,1.0,6e-05,1.0,0.00069,0.0,1.0,0.00013,0.00068,2465.0,0.40607,6070.37925,0.54972,0.49482,0.90476,0.52564,,0.69349,0.7031,0.7,0.47853,,0.0,0.86075,0.87335,0.95734,0.85428,,0.68393,0.65596,0.66509,0.58844,,0.0
6073010402,73.0,0.22837,0.0,0.95025,0.0,0.09579,0.0,0.15696,0.0,0.11277,1.0,0.10689,0.0,0.04078,0.0,0.66558,0.0,0.00547,1.0,0.15231,0.0,0.00352,1.0,0.00418,1.0,0.0,1.0,0.62652,0.0,0.0152,1.0,0.01117,1.0,0.00322,1.0,4e-05,1.0,0.10424,0.0,0.00119,1.0,0.0,1.0,1e-05,1.0,0.0013,0.0,1.0,0.00014,0.00175,5822.0,0.6867,8478.28716,0.5684,0.53114,0.57143,0.53,,0.67315,0.6637,0.7,0.53763,,0.0,0.83221,0.81874,0.87311,0.77463,,0.70063,0.64949,0.70887,0.61606,,0.0
6073010501,73.0,0.11951,0.0,0.91864,0.0,0.13491,0.0,0.12492,0.0,0.0459,1.0,0.04266,0.0,0.0,1.0,0.39043,0.0,0.0,1.0,0.54493,0.0,0.00388,1.0,0.0,1.0,0.0,1.0,0.3788,0.0,0.00452,1.0,0.0,1.0,0.0,1.0,0.00452,1.0,0.01616,1.0,0.00323,1.0,0.0,1.0,0.00776,1.0,0.00049,0.0,1.0,0.00022,0.00039,1370.0,0.47625,2876.63104,0.63404,0.55714,0.65,0.68292,,0.80193,0.70707,0.8,0.56164,,0.0,0.90413,0.92308,1.0,0.87273,,0.81277,0.71232,0.77273,0.73333,,0.0
6073010502,73.0,0.13653,0.0,0.93629,0.0,0.10558,0.0,0.17469,0.0,0.07402,1.0,0.08746,0.0,0.08384,0.0,0.56954,0.0,0.00694,1.0,0.21705,0.0,0.00493,1.0,0.0,1.0,0.0,1.0,0.53593,0.0,0.02438,1.0,0.00011,1.0,0.0,1.0,0.00636,1.0,0.08306,0.0,0.00218,1.0,0.0,1.0,0.00475,1.0,0.00143,0.0,1.0,0.00065,0.00184,5788.0,1.05912,5464.93829,0.54822,0.53099,0.69979,0.51643,,0.68571,0.65732,0.77105,0.50512,,0.0,0.83022,0.83117,0.87879,0.8093,,0.65554,0.6051,0.70969,0.54847,,0.0
6073010601,73.0,0.06106,0.0,0.99271,0.0,0.02624,1.0,0.07398,1.0,0.04089,1.0,0.03486,0.0,0.01483,1.0,0.17382,0.0,0.00834,1.0,0.74446,0.0,1e-05,1.0,0.0,1.0,0.0,1.0,0.14414,0.0,0.01484,1.0,0.00556,1.0,0.0,1.0,0.0153,1.0,0.00931,1.0,0.01437,1.0,0.00232,1.0,2e-05,1.0,0.00081,0.0,1.0,0.00046,0.00064,2106.0,11.65749,180.65638,0.70117,0.63024,0.88551,0.68578,,0.86563,0.79903,0.8385,0.65199,,0.0,0.91728,0.91734,1.0,0.84179,,0.87763,0.82707,0.86821,0.75434,,0.0
6073010800,73.0,0.03353,1.0,0.97701,0.0,0.06337,1.0,0.0932,1.0,0.03692,1.0,0.02339,1.0,0.0,1.0,0.11842,0.0,0.00292,1.0,0.82639,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11842,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00439,1.0,0.01901,1.0,0.0,1.0,0.0,1.0,0.00365,1.0,0.00099,0.0,1.0,0.00048,0.00107,2347.0,0.66122,3549.50421,0.64973,0.66197,0.8125,0.71429,,0.86662,0.83529,0.88889,0.65333,,0.0,0.86566,0.84617,0.88462,0.8808,,0.88532,0.80414,0.92857,0.82514,,0.0
6073010900,73.0,0.01732,1.0,0.94366,0.0,0.03266,1.0,0.05261,0.0,0.04901,1.0,0.01709,1.0,0.03732,1.0,0.08723,0.0,0.0,1.0,0.83723,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.08138,0.0,0.00405,1.0,0.0,1.0,0.0,1.0,0.00809,1.0,0.00315,1.0,0.0,1.0,0.0,1.0,0.00585,1.0,0.00081,0.0,1.0,0.00043,0.00091,1633.0,1.35937,1201.29409,0.6654,0.61816,0.20031,0.72724,,0.86237,0.83327,0.8334,0.65254,,0.0,0.85776,0.84506,0.66671,0.80181,,0.88543,0.85542,0.81818,0.81022,,0.0
6073011000,73.0,0.04215,1.0,0.97818,0.0,0.02633,1.0,0.03365,1.0,0.03701,1.0,0.03813,1.0,0.0014,1.0,0.15924,0.0,0.0,1.0,0.7889,0.0,0.01542,1.0,0.0,1.0,0.0,1.0,0.13064,0.0,0.01037,1.0,0.0,1.0,0.01121,1.0,0.00477,1.0,0.02215,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0013,0.0,1.0,0.00134,0.00116,2989.0,1.00144,2984.71431,0.69328,0.62164,0.68003,0.67444,,0.84076,0.71153,0.89285,0.61428,,0.0,0.87004,0.7317,0.86667,0.84297,,0.85365,0.80921,0.76922,0.7378,,0.0
6073011100,73.0,0.05115,1.0,0.93355,0.0,0.04965,1.0,0.05138,0.0,0.07697,1.0,0.03328,0.0,0.0025,1.0,0.10901,0.0,0.00666,1.0,0.80591,0.0,0.00666,1.0,0.00791,1.0,0.0,1.0,0.09237,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01539,1.0,0.00395,1.0,0.00582,1.0,0.00187,1.0,0.0,1.0,0.00162,0.0,1.0,0.00035,0.00161,3803.0,0.99673,3815.48682,0.68087,0.59064,0.725,0.71429,,0.85543,0.79535,0.86957,0.69697,,0.0,0.87668,0.87019,0.96923,0.89348,,0.90645,0.9004,0.89041,0.81815,,0.0
6073011300,73.0,0.04052,1.0,1.0,1.0,0.04651,1.0,0.18421,1.0,0.62505,1.0,0.04297,1.0,0.16984,0.0,0.27929,1.0,0.00486,1.0,0.48804,0.0,0.03648,1.0,0.00892,1.0,0.0,1.0,0.20389,1.0,0.01986,0.0,0.0077,1.0,0.0,1.0,0.0,1.0,0.04297,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00104,0.0,1.0,0.00024,0.00013,4039.0,11.58086,348.76523,0.97143,1.0,0.875,0.92308,,0.71426,0.59998,1.0,0.65,,0.0,0.71638,0.30919,0.99999,0.49959,,0.59268,0.34972,0.66669,0.58181,,0.0
6073011601,73.0,0.30266,0.0,0.92163,0.0,0.1073,0.0,0.27111,0.0,0.11005,1.0,0.08263,0.0,0.01865,1.0,0.84991,0.0,0.0,1.0,0.02468,0.0,0.01554,1.0,0.0,1.0,0.0,1.0,0.80695,0.0,0.00896,1.0,0.01097,1.0,0.0,1.0,0.00128,1.0,0.07733,0.0,0.0,1.0,0.0,1.0,0.00183,1.0,0.00099,0.0,1.0,0.0005,0.00137,5730.0,0.73371,7809.58285,0.5485,0.547,0.54386,0.55378,,0.68466,0.69293,0.7037,0.56405,,0.0,0.85271,0.86128,0.86907,0.8144,,0.65641,0.65503,0.69423,0.55347,,0.0
6073011602,73.0,0.26406,0.0,0.84013,0.0,0.04382,1.0,0.16227,0.0,0.0946,1.0,0.04445,0.0,0.07619,1.0,0.77876,0.0,0.00204,1.0,0.09604,0.0,0.00162,1.0,0.0,1.0,3e-05,1.0,0.74698,0.0,0.00321,1.0,0.01458,1.0,0.0,1.0,0.0,1.0,0.04442,0.0,1e-05,1.0,0.0,1.0,0.0,1.0,0.0008,0.0,1.0,0.00142,0.00081,3538.0,1.01968,3469.72367,0.54835,0.52622,0.625,0.46018,,0.66329,0.6777,0.55814,0.51598,,0.0,0.85547,0.85116,0.85714,0.82945,,0.67191,0.66283,0.76361,0.58635,,0.0
6073011700,73.0,0.39351,0.0,0.79022,0.0,0.20035,0.0,0.20092,0.0,0.04969,1.0,0.25864,0.0,0.03472,1.0,0.5691,0.0,0.00609,1.0,0.12043,0.0,0.00642,1.0,0.0,1.0,0.00592,1.0,0.53587,0.0,0.01843,1.0,0.00247,1.0,0.0,1.0,0.0,1.0,0.25452,0.0,0.00411,1.0,0.0,1.0,0.0,1.0,0.00165,0.0,1.0,0.00276,0.00157,7591.0,1.63075,4654.92142,0.60286,0.58595,0.71429,0.46606,,0.68309,0.69143,0.71863,0.54975,,0.0,0.88022,0.86735,0.94871,0.83651,,0.69489,0.68086,0.7405,0.59636,,0.0
6073011801,73.0,0.29836,0.0,0.88257,0.0,0.09483,0.0,0.26549,0.0,0.136,1.0,0.12209,0.0,0.02615,1.0,0.7551,0.0,0.0,1.0,0.08155,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75006,0.0,0.0,1.0,0.0024,1.0,0.01007,1.0,0.00552,1.0,0.09139,0.0,0.0,1.0,0.0048,1.0,0.01007,1.0,0.00087,0.0,1.0,0.00024,0.0008,3709.0,0.65186,5689.85229,0.55566,0.53191,0.75472,0.53425,,0.68918,0.68613,0.64634,0.52708,,0.0,0.88145,0.87788,0.90792,0.87178,,0.69389,0.67706,0.74506,0.60938,,0.0
6073011802,73.0,0.29024,0.0,0.94418,0.0,0.08986,0.0,0.22854,0.0,0.11186,0.0,0.18486,0.0,0.01837,0.0,0.71309,0.0,0.0,1.0,0.07647,0.0,0.01879,1.0,0.00128,1.0,0.0,1.0,0.67413,0.0,0.00024,1.0,0.00719,1.0,0.0,1.0,0.00052,1.0,0.17608,0.0,0.00418,1.0,0.0,1.0,3e-05,1.0,0.00143,0.0,1.0,0.00023,0.00112,6669.0,0.95266,7000.4094,0.53982,0.51174,0.62222,0.46377,,0.67539,0.69241,0.67164,0.53906,,0.0,0.88139,0.85749,0.94284,0.84081,,0.64685,0.64397,0.6105,0.53846,,0.0
6073011902,73.0,0.20739,0.0,0.90025,0.0,0.12632,0.0,0.03756,0.0,0.09237,1.0,0.18809,0.0,0.03497,0.0,0.60087,0.0,0.0,1.0,0.14731,0.0,0.00493,1.0,0.0,1.0,0.0,1.0,0.58535,0.0,0.0,1.0,0.00158,1.0,0.0,1.0,1e-05,1.0,0.17343,0.0,0.00088,1.0,0.0,1.0,0.00229,1.0,0.0016,0.0,1.0,0.00139,0.00157,5816.0,1.70427,3412.59782,0.61399,0.54114,0.62843,0.50524,,0.72759,0.73108,0.70656,0.52482,,0.0,0.89134,0.86957,0.89349,0.86829,,0.72663,0.70305,0.72317,0.62449,,0.0
6073012002,73.0,0.31169,0.0,0.70878,0.0,0.0898,1.0,0.2925,0.0,0.14431,1.0,0.47266,0.0,0.04538,0.0,0.40784,0.0,0.00423,1.0,0.0513,0.0,0.0,1.0,0.00225,1.0,0.0,1.0,0.38444,0.0,0.01437,1.0,0.0,1.0,0.0,1.0,0.00282,1.0,0.45575,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00088,0.0,1.0,0.00067,0.00078,3399.0,0.56809,5983.1601,0.67111,0.614,0.75524,0.71951,,0.67669,0.69832,0.59833,0.44809,,0.0,0.88403,0.86882,0.92236,0.86919,,0.70059,0.69379,0.68438,0.57525,,0.0
6073012003,73.0,0.2959,0.0,0.98458,0.0,0.10425,0.0,0.11417,0.0,0.07777,1.0,0.26939,0.0,0.01277,1.0,0.62178,0.0,0.0,1.0,0.07235,0.0,0.00269,1.0,0.00328,1.0,0.0,1.0,0.57338,0.0,0.01315,1.0,0.00985,1.0,0.0,1.0,6e-05,1.0,0.26834,0.0,0.00155,1.0,0.00298,1.0,0.0,1.0,0.00078,0.0,1.0,0.00055,0.00086,3381.0,1.09629,3084.04904,0.61139,0.59343,0.70904,0.62381,,0.69339,0.69024,0.66263,0.49579,,0.0,0.88288,0.89593,0.89886,0.83996,,0.70427,0.69154,0.70583,0.54773,,0.0
6073012101,73.0,0.29233,0.0,0.88152,0.0,0.0459,1.0,0.22974,0.0,0.14021,1.0,0.10837,0.0,0.00856,1.0,0.69439,0.0,0.0038,1.0,0.10599,0.0,0.00713,1.0,0.0,1.0,0.0,1.0,0.67158,0.0,0.0,1.0,0.01568,1.0,0.0,1.0,0.00428,1.0,0.08508,0.0,0.0019,1.0,0.0038,1.0,0.01331,1.0,0.00047,0.0,1.0,0.00022,0.00055,2172.0,0.69266,3135.75607,0.60892,0.53551,0.47232,0.45937,,0.71292,0.7045,0.69192,0.57813,,0.0,0.88698,0.86636,0.87709,0.80869,,0.7517,0.7332,0.78546,0.67857,,0.0
6073012102,73.0,0.26334,0.0,0.96861,0.0,0.09877,0.0,0.15421,0.0,0.06883,1.0,0.11551,0.0,0.01536,1.0,0.76573,0.0,0.0,1.0,0.09247,0.0,0.00355,1.0,0.0,1.0,0.0,1.0,0.75982,0.0,0.0,1.0,0.00177,1.0,0.0,1.0,0.0,1.0,0.11049,0.0,0.01004,1.0,0.0,1.0,0.0,1.0,0.0007,0.0,1.0,0.00037,0.00074,3166.0,1.12679,2809.73975,0.54087,0.51213,0.7568,0.44959,,0.68932,0.67947,0.63822,0.49767,,0.0,0.88268,0.89237,0.93902,0.86075,,0.68786,0.65782,0.73573,0.60552,,0.0
6073012200,73.0,0.24777,0.0,0.98776,0.0,0.10278,0.0,0.16592,0.0,0.13273,0.0,0.06579,0.0,0.02412,1.0,0.76646,0.0,1e-05,1.0,0.1046,0.0,0.01669,1.0,1e-05,1.0,0.0,1.0,0.73473,0.0,0.00328,1.0,0.00354,1.0,0.0,1.0,1e-05,1.0,0.06349,0.0,2e-05,1.0,2e-05,1.0,2e-05,1.0,0.00084,0.0,1.0,0.00056,0.00083,3528.0,1.77203,1990.93747,0.56892,0.55491,0.46155,0.54225,,0.7024,0.69765,0.73585,0.55905,,0.0,0.88387,0.87501,0.89611,0.85547,,0.67647,0.65574,0.70651,0.56405,,0.0
6073012302,73.0,0.21412,0.0,0.7814,0.0,0.08844,1.0,0.30111,0.0,0.07468,1.0,0.05368,0.0,0.02625,1.0,0.69596,0.0,0.0,1.0,0.22042,0.0,0.00344,1.0,0.00644,1.0,0.0,1.0,0.66933,0.0,0.0001,1.0,0.00951,1.0,0.00722,1.0,0.0012,1.0,0.03459,0.0,0.00279,1.0,0.01333,1.0,8e-05,1.0,0.00042,0.0,1.0,0.00117,0.00046,1848.0,0.40752,4534.77436,0.66163,0.61308,0.71429,0.625,,0.75227,0.73253,0.76087,0.57971,,0.0,0.90406,0.88996,0.92813,0.877,,0.77281,0.75366,0.78831,0.61425,,0.0
6073012303,73.0,0.19039,0.0,0.9001,0.0,0.13523,0.0,0.12536,0.0,0.12365,1.0,0.06322,1.0,0.03301,1.0,0.56573,0.0,0.00647,1.0,0.30566,0.0,0.01448,1.0,1e-05,1.0,0.0,1.0,0.52442,0.0,0.0071,1.0,0.00432,1.0,0.0,1.0,0.0,1.0,0.0435,1.0,0.01017,1.0,0.00647,1.0,0.00308,1.0,0.00095,0.0,1.0,0.0007,0.00091,3685.0,1.56582,2353.39585,0.65674,0.57813,0.55831,0.5278,,0.79516,0.79111,0.70516,0.58786,,0.0,0.90803,0.8894,0.91397,0.86434,,0.78143,0.74222,0.86589,0.69195,,0.0
6073012304,73.0,0.15228,0.0,0.97207,0.0,0.03338,1.0,0.08306,0.0,0.11607,1.0,0.04573,1.0,0.02922,1.0,0.62419,0.0,0.00325,1.0,0.2757,0.0,0.02219,1.0,0.01407,1.0,0.0,1.0,0.56196,0.0,0.00406,1.0,0.02192,1.0,0.0,1.0,0.0119,1.0,0.02435,1.0,0.00758,1.0,0.0,1.0,0.0,1.0,0.00094,0.0,1.0,0.00034,0.00135,4014.0,1.23234,3257.21364,0.63502,0.58372,0.62789,0.65437,,0.78978,0.7686,0.78179,0.58371,,0.0,0.87525,0.87794,0.81357,0.84999,,0.82671,0.79236,0.88059,0.75861,,0.0
6073012401,73.0,0.23637,0.0,0.91433,0.0,0.08752,0.0,0.1774,0.0,0.09212,1.0,0.06211,1.0,0.03263,1.0,0.68439,0.0,1e-05,1.0,0.17607,0.0,0.01747,1.0,0.0,1.0,0.00648,1.0,0.60401,0.0,0.02987,1.0,0.00709,1.0,0.0,1.0,0.0,1.0,0.05591,1.0,0.00254,1.0,0.0,1.0,0.0,1.0,0.00085,0.0,1.0,0.00123,0.00082,3710.0,1.50992,2457.08123,0.64924,0.59992,0.49996,0.53549,,0.72723,0.68791,0.82705,0.50058,,0.0,0.88337,0.86424,0.89025,0.83117,,0.71142,0.67228,0.84863,0.62007,,0.0
6073012402,73.0,0.27258,0.0,0.90166,0.0,0.0515,1.0,0.13221,0.0,0.07206,1.0,0.03133,1.0,0.03583,1.0,0.75641,0.0,0.00607,1.0,0.15724,0.0,0.01057,1.0,0.0045,1.0,0.00137,1.0,0.71392,0.0,0.00607,1.0,0.00959,1.0,0.0,1.0,0.0,1.0,0.01253,1.0,0.0141,1.0,0.0,1.0,0.0047,1.0,0.00119,0.0,1.0,0.00135,0.00143,5829.0,0.89688,6499.21725,0.62956,0.59548,0.76667,0.56477,,0.70049,0.68351,0.76923,0.53022,,0.0,0.87212,0.86348,0.92306,0.82699,,0.69468,0.67342,0.68426,0.57946,,0.0
6073012501,73.0,0.42049,0.0,0.84781,0.0,0.08028,0.0,0.32511,0.0,0.10052,1.0,0.03046,0.0,0.01005,1.0,0.81206,0.0,0.00274,1.0,0.12458,0.0,0.05026,1.0,0.0,1.0,0.0,1.0,0.74353,0.0,0.00244,1.0,0.00792,1.0,0.0,1.0,0.0,1.0,0.02193,1.0,0.00244,1.0,0.0,1.0,0.00609,1.0,0.00056,0.0,1.0,0.00042,0.0009,4417.0,0.46109,9579.50034,0.66149,0.62866,0.58065,0.616,,0.64802,0.63815,0.64583,0.50607,,0.0,0.86215,0.85324,0.97368,0.84252,,0.6254,0.59277,0.71699,0.49417,,0.0
6073012502,73.0,0.3379,0.0,0.93271,0.0,0.10345,0.0,0.20647,0.0,0.1067,1.0,0.06605,0.0,0.03164,1.0,0.76397,0.0,0.0,1.0,0.1261,0.0,0.01062,1.0,0.0037,1.0,0.0,1.0,0.73834,0.0,0.00947,1.0,0.0,1.0,0.0,1.0,0.00716,1.0,0.06189,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00081,0.0,1.0,0.00095,0.00113,4583.0,4.34391,1055.0407,0.5928,0.55105,0.65789,0.54348,,0.66852,0.65416,0.63333,0.48084,,0.0,0.8433,0.83277,0.85965,0.79545,,0.6466,0.6292,0.74025,0.56591,,0.0
6073012600,73.0,0.33771,0.0,0.96115,0.0,0.08331,0.0,0.21205,0.0,0.09212,1.0,0.05836,1.0,0.03314,1.0,0.77782,0.0,0.0,1.0,0.11734,0.0,0.00521,1.0,0.0,1.0,0.0,1.0,0.76219,0.0,0.00229,1.0,0.00646,1.0,0.0,1.0,0.01417,1.0,0.03647,1.0,0.00188,1.0,0.0,1.0,0.00584,1.0,0.00091,0.0,1.0,0.00245,0.0018,5161.0,7.15628,721.18482,0.62588,0.59413,0.68293,0.58333,,0.72899,0.71467,0.73214,0.59843,,0.0,0.84708,0.84924,0.85714,0.80083,,0.71244,0.69894,0.76711,0.5995,,0.0
6073012700,73.0,0.2655,0.0,0.92578,0.0,0.12803,0.0,0.14215,0.0,0.12387,1.0,0.03944,0.0,0.04601,0.0,0.76828,0.0,0.0,1.0,0.12839,0.0,0.00205,1.0,0.00637,1.0,0.0,1.0,0.74712,0.0,0.00185,1.0,0.00144,1.0,0.0,1.0,0.00164,1.0,0.02465,1.0,0.01109,1.0,0.0,1.0,0.00164,1.0,0.00098,0.0,1.0,0.00299,0.00138,4959.0,1.13895,4354.0206,0.60338,0.55983,0.80952,0.44785,,0.701,0.69027,0.62687,0.50779,,0.0,0.86039,0.85002,0.90761,0.81002,,0.71328,0.69025,0.7402,0.54831,,0.0
6073012800,73.0,0.32568,0.0,0.84166,0.0,0.03293,1.0,0.12355,0.0,0.09805,1.0,0.04335,0.0,0.00749,1.0,0.71493,0.0,0.0,1.0,0.21811,0.0,0.0,1.0,0.0,1.0,0.0084,1.0,0.69383,0.0,0.0084,1.0,0.0,1.0,0.0,1.0,0.00386,1.0,0.01203,1.0,0.01543,1.0,0.0143,1.0,0.0,1.0,0.00098,0.0,1.0,0.00037,0.00152,4020.0,1.03493,3884.3262,0.60756,0.57565,0.5641,0.53548,,0.76106,0.73886,0.72222,0.5516,,0.0,0.85903,0.83965,0.77969,0.8209,,0.76464,0.72876,0.81945,0.62038,,0.0
6073012900,73.0,0.16815,0.0,0.99269,0.0,0.08321,0.0,0.04932,1.0,0.10055,1.0,0.05733,0.0,0.03313,1.0,0.59867,0.0,0.0,1.0,0.26477,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.59234,0.0,0.0,1.0,0.0023,1.0,0.0,1.0,0.00807,1.0,0.05445,0.0,0.00749,1.0,0.0,1.0,0.0,1.0,0.00091,0.0,1.0,0.00079,0.00147,3553.0,1.37242,2588.86149,0.56584,0.52005,0.52273,0.46893,,0.79007,0.76016,0.8,0.66045,,0.0,0.86971,0.86315,0.83333,0.82589,,0.81594,0.79179,0.83544,0.76975,,0.0
6073013000,73.0,0.15224,0.0,0.91297,0.0,0.06233,1.0,0.12122,0.0,0.07606,1.0,0.04339,0.0,0.0429,1.0,0.6885,0.0,0.0,1.0,0.2036,0.0,0.00165,1.0,0.00726,1.0,0.0,1.0,0.6659,0.0,0.00214,1.0,0.00346,1.0,0.00115,1.0,0.00231,1.0,0.02508,1.0,0.00181,1.0,0.00429,1.0,0.00049,1.0,0.00141,0.0,1.0,0.00135,0.00181,6016.0,1.62733,3696.84944,0.6055,0.56117,0.77381,0.54717,,0.75187,0.73325,0.77064,0.57297,,0.0,0.86855,0.85405,0.93269,0.80684,,0.75593,0.7288,0.80622,0.64706,,0.0
6073013102,73.0,0.35172,0.0,0.92292,0.0,0.08114,0.0,0.11703,0.0,0.12232,1.0,0.08849,0.0,0.03555,1.0,0.76586,0.0,0.0,1.0,0.10807,0.0,0.00141,1.0,0.0,1.0,0.0,1.0,0.75208,0.0,0.00486,1.0,0.00345,1.0,0.0,1.0,0.00814,1.0,0.04542,1.0,0.0011,1.0,0.00454,1.0,0.02929,1.0,0.00129,0.0,1.0,0.00135,0.00212,7312.0,1.98698,3679.96518,0.59913,0.58087,0.58824,0.51754,,0.70314,0.69514,0.68919,0.50442,,0.0,0.84449,0.84449,0.85486,0.81145,,0.683,0.65897,0.68132,0.56897,,0.0
6073013103,73.0,0.30231,0.0,0.98324,0.0,0.05552,1.0,0.16377,0.0,0.12097,1.0,0.05877,1.0,0.05522,1.0,0.71483,0.0,0.00044,1.0,0.15265,0.0,0.01764,1.0,0.01016,1.0,0.0,1.0,0.66241,0.0,0.00517,1.0,0.01202,1.0,0.0003,1.0,0.00035,1.0,0.04985,1.0,0.00385,1.0,0.00039,1.0,0.00143,1.0,0.0006,0.0,1.0,0.00243,0.00091,2934.0,2.48999,1178.31888,0.59541,0.56934,0.16667,0.52128,,0.6583,0.65709,0.57143,0.43121,,0.0,0.82892,0.83263,0.78952,0.73951,,0.66352,0.65939,0.63338,0.55869,,0.0
6073013104,73.0,0.32557,0.0,0.89646,0.0,0.09652,0.0,0.11448,0.0,0.0791,1.0,0.00448,1.0,0.0397,0.0,0.83145,0.0,0.0,1.0,0.08481,0.0,0.0017,1.0,0.0,1.0,0.00757,1.0,0.76858,0.0,0.02425,1.0,0.02178,1.0,0.0,1.0,0.0,1.0,0.00448,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00111,0.0,1.0,0.00215,0.00164,6027.0,0.97789,6163.27221,0.55923,0.55685,0.7541,0.49356,,0.69738,0.68528,0.70115,0.52009,,0.0,0.85192,0.84903,0.9138,0.81849,,0.66977,0.65333,0.65911,0.60301,,0.0
6073013203,73.0,0.36828,0.0,0.83626,0.0,0.06309,1.0,0.1734,0.0,0.11298,1.0,0.08027,0.0,0.00501,1.0,0.84479,0.0,0.0,1.0,0.05324,0.0,0.00167,1.0,0.0,1.0,0.0,1.0,0.81442,0.0,0.00784,1.0,0.01869,1.0,0.0,1.0,0.00083,1.0,0.03955,1.0,0.00901,1.0,0.02236,1.0,0.0,1.0,0.0011,0.0,1.0,0.00105,0.00158,6483.0,1.11593,5809.47894,0.5719,0.54807,0.73972,0.5257,,0.6792,0.68731,0.64601,0.5304,,0.0,0.86283,0.85411,0.93332,0.86121,,0.66868,0.65395,0.7258,0.56538,,0.0
